,company,description,location,post_date,salary,title
6274,"Integrated Resources, Inc",Proficient in Empower chromatographic data acquisition software and laboratory information systems (e.g. Pearl River - NY*....,"Andover, MA",30+ days ago,,Bench Scientist
6275,Massachusetts General Hospital(MGH),"The research scientist will develop and optimize. Analyze, and present these data at laboratory meeting, prepare manuscripts for....","Charlestown, MA",30+ days ago,,RESEARCH SCIENTIST
6276,AIR Worldwide,"Ability to gather, integrate, and critically analyze data from all relevant sources of natural hazard information....","Boston, MA 02116 (South End area)",30+ days ago,,Tropical Cyclone Senior Scientist
6277,Danaher,"Field Applications Scientist - Cellular Imaging (Boston, MA). Help customers in justifying equipment purchase by offering assistance in assay development, data...","Boston, MA",30+ days ago,,"Field Applications Scientist - Cellular Imaging (Boston, MA)"
6278,"ESS Group, Inc.","Oversee data analysis and presentation Attend public meetings; ESS Group, Inc....","Waltham, MA",30+ days ago,,Senior Scientist/Regulatory Specialist
6279,Pfizer Inc.,"Reviews and validates data. A career at Pfizer offers opportunity, ownership and impact....","Andover, MA 01810",1 day ago,,"Quality Control Scientist, Microbiology Validation"
6280,Massachusetts General Hospital(MGH),"Fatherhood research projects may include primary, secondary and/or clinical data, and almost always involve multidisciplinary perspectives....","Boston, MA",30+ days ago,,Research Fellowship-Psychiatry
6281,Cure Forward,"We help people get their data, understand it, and find answers. Cure Forward is an online precision medicine platform made for patients and their care teams....","Cambridge, MA 02139 (Area IV area)",30+ days ago,,PHP Developer
6282,The MathWorks,Work on improving MATLAB data types for time-stamped data. Experience with time-stamped data analysis workflows....,"Natick, MA 01760",30+ days ago,,MATLAB Data Analysis Developer C++
6283,Workbridge Associates,"Understanding of data structures and data storage. Do you enjoy working with multidisciplinary teams that includes data scientists, medical doctors, software...","Boston, MA",29 days ago,<nobr>$50 - $60 an hour</nobr>,Front-End Contractor
6284,Execu | Search,The Senior Data Scientist will:. 5+ years of experience as a Senior Data Scientist. Experience analyzing time series data....,"Boston, MA",30+ days ago,"<nobr>$110,000 - $130,000 a year</nobr>",Senior Data Scientist
6285,Commonwealth Sciences,"Emerging clinical data. CWS works with a variety of disciplines and levels from Research Associates to Scientists, Engineers, Managers and Directors....","Cambridge, MA",10 days ago,,Scientific Project Manager
6286,NIBR,"Detail-oriented, self-motivated and scientifically driven, proficient reasoning skills in experimental design, data analysis and interpretation....","Cambridge, MA",30+ days ago,,PhD Oncology Cell Biology Scientist- Small Molecule Discover...
6287,Rangam Consultants Inc.,Strong data organization and analysis skills. Experience with flow data analysis using FlowJo or Cytobank....,"Andover, MA",30+ days ago,,Molecular Scientist
6288,Celect,"As a data scientist at Celect, you will be responsible for driving innovation by designing new algorithms to help optimize retail operations....","Boston, MA 02111 (Central area)",18 days ago,,Data Scientist
6289,Seqirus A CSL Company,Lead internal data review meetings to determine strategic interpretation. Lead the analysis and interpretation of data from clinical studies....,"Cambridge, MA",9 hours ago,,"Director of Science, Clinical Development"
6290,Eli Lilly,"Able to work closely with formulation scientists, analytical development scientists, device engineers, and bulk/pharma manufacturing colleagues....","Cambridge, MA",30+ days ago,,Engineer-Delivery and Device Innovation
6291,MIT,"And experience working on development, operation, and/or data analysis of diagnostics relevant for the study of tokamak plasmas....","Cambridge, MA",30+ days ago,,Postdoctoral Associate
6292,Commonwealth Sciences,"Demonstrated expertise in data analysis, statistical consulting/collaboration and technical writing. Manage data and program tables/figures in a collaborative...","Boston, MA",30+ days ago,,Statistician
6293,The Nielsen Company,"To join our Data Science team in Waltham MA. Developing technical requirements and architecture for data processing, statistical modeling and analysis...","Waltham, MA",30+ days ago,,Statistical Learning and Scientific Computing Engineer
6294,Amgen,"Demonstrated ability to work collaboratively with other scientists on multidisciplinary teams. Develop data for regulatory filings, or regulatory questions and...","Cambridge, MA 02142 (East Cambridge area)",30+ days ago,,Senior Scientist
6295,Gallup,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...","Boston, MA",30+ days ago,,Data Scientist – Predictive Analytics
6296,QPID Health,We are looking for brilliant software engineers and data scientists with exceptional skills who complement our team....,"Boston, MA 02110 (Central area)",30+ days ago,,NLP Tools Team Lead
6297,Acceleron Pharma,"Job requirements include developing new analytical methods, optimizing current platforms, efficient sample analysis, data interpretation, and effectively...","Cambridge, MA 02139 (Area IV area)",30+ days ago,,"Senior Research Associate/Scientist, Analytical Development"
6298,Sarepta Therapeutics,Establish processes and standards for the generation and reporting of data. Work with data management personnel in the preparation of datasets that are of high...,"Cambridge, MA 02142 (East Cambridge area)",30+ days ago,,"Senior Director, Biometrics"
6299,Corning,"Reviewing data, approving data analysis, ensuring accurate incorporation of results and conclusions into the study report prior to submission to the Client,...","Woburn, MA",25 days ago,,"Senior Scientist - Study Director, ADME/In Vitro DMPK"
6300,Jobspring Partners,"Java, job, R, Python, Data Mining, Big Data, SPSS, SAS, BI, Tableau, Hadoop, Hive, Pig, Spark, machine learning, job, predictive analytics, data scientist,...","Boston, MA 02116 (South End area)",23 days ago,"<nobr>$60,000 - $110,000 a year</nobr>",Data Scientist (PhD & Health Insurance Claims Experience)
6301,MakroScientific,"The person in this position will tabulate results, process mass Spectrometry data, and report data in *LIMS*. This position is within the group of Clinical Mass...","Framingham, MA",30+ days ago,,Lab Technician
6302,Transwestern,"Experience in big data management. Research, analyze, and present sales and rent comparable data. Responsible for providing market analysis, economic research,...","Boston, MA",30+ days ago,,Research Analyst
6303,U.S. Federal Government,"This will include development and deployment of novel high-bandwidth data capture systems at radio telescopes around the Globe, construction of data analysis...","Cambridge, MA",22 days ago,"<nobr>$109,245 - $160,300 a year</nobr>",Program Manager
6304,Harvard University,"To be successful in this task, the ideal candidate would possess a substantial knowledge of advanced research design and analytical approaches to survey data....","Boston, MA",23 days ago,,Research Analyst in Public Opinion Research
6305,Thermo Fisher Scientific,"Senior Technical Application Scientist. Represent customer interests on product development teams, working with business and marketing colleagues to scope...","Bedford, MA",26 days ago,,Senior Technical Application Scientist - Downstream Developm...
6306,Analytic Recruiting,Top Investment Manager in Boston is looking for a Quantitative Analyst to develop robust quantitative multi-manager fixed income investment solutions. The,"Boston, MA",30+ days ago,,Fixed Income Quantitative Investment Analyst - Tactical Asse...
6307,Massachusetts General Hospital(MGH),"Decisions, and data. Presents numerical data effectively; Business processes, decisions, and data. The Quality Assurance Compliance Officer will....","Charlestown, MA",30+ days ago,,Quality Assurance Compliance Officer
6308,Momenta Pharmaceuticals,"Hands-on working experience with statistical data analysis, data visualization, and statistical experimental design....","Cambridge, MA",30+ days ago,,"Associate Scientist, Process Modeling and Statistics"
